0.058195	-0.16130127	0.10612759	-0.27743658	0.07913447	0.12932542	-0.26454872	-0.0699442	-0.014789267	0.15178624	-0.045313466	0.15117767	0.22551218	0.10161439	-0.04487246	0.16126306
-0.016620664	0.02416305	-0.10021356	0.03035455	-0.059140727	-0.010581359	0.059434127	0.032474782	0.019375183	-0.062111992	0.01936482	-0.04046141	-0.062670395	-0.010921471	0.0564717	-0.037728243
0.34770456	-0.26212642	0.25148532	-0.19513349	0.27244145	0.3280113	-0.14377046	-0.23563915	-0.31870103	0.2702072	-0.3565391	0.3048039	0.21714927	0.33219236	-0.27784654	0.23722818
0.22653654	-0.26168135	0.10080319	-0.36244065	0.21685486	0.29439548	-0.32846865	-0.2434878	-0.22420372	0.30172968	-0.10848504	0.31305516	0.28429216	0.22534195	-0.2713556	0.27891862
-0.049091652	-0.051542055	-0.08905413	-0.23061292	0.0018068909	0.015598931	-0.16786711	-0.06990528	0.075698115	0.11532806	0.100700304	-0.02650417	0.038245473	0.072397254	0.07077357	0.06473462
-0.18977499	0.20464678	-0.17290886	0.26295	-0.18167	-0.2856058	0.28696844	0.2503674	0.22276835	-0.30612528	0.13762574	-0.26977763	-0.27613798	-0.2865184	0.24983856	-0.27556086
-0.09638678	0.10316056	0.17085661	0.10115602	-0.16171594	-0.11729407	0.1192885	0.087610394	0.15651968	-0.17920962	0.02810613	-0.16650088	-0.104496226	-0.102080986	0.090128	-0.15155797
-0.2983515	0.29714927	0.07663008	0.36151975	-0.32724863	-0.2918057	0.26036477	0.2911487	0.31120363	-0.28559732	0.103128865	-0.235988	-0.23881216	-0.2565518	0.22480094	-0.2960246
0.14758338	-0.172371	0.037053913	-0.17235035	0.124776274	0.16449457	-0.06705069	-0.2015597	-0.1855377	0.15653642	-0.18710227	0.18496557	0.160186	0.12916742	-0.18931152	0.1492679
0.3622148	-0.43952563	0.078829795	-0.53024316	0.34592795	0.4621891	-0.46322346	-0.43462414	-0.41228503	0.5111592	-0.2154482	0.3962618	0.4672919	0.36402932	-0.33147112	0.43902528
0.051088735	-0.050713304	0.016233627	-0.052358657	0.0482171	0.064062074	-0.076339826	-0.08084384	-0.016634861	0.10859679	-0.029276961	0.08028989	0.052435495	0.026537387	-0.01039275	0.105898075
0.12449271	-0.0289242	0.18124565	0.1694089	0.056814294	0.073892616	0.1432418	-0.09769872	-0.12493343	0.02302575	-0.20219563	0.08767258	-0.007607247	0.0942917	-0.103897	0.070689164
-0.20165484	0.20780875	-0.10234054	0.027921414	-0.19816178	-0.15826486	0.03687818	0.11017755	0.19927485	-0.14288373	0.14428946	-0.20625402	-0.09223869	-0.16191281	0.14013201	-0.15395458
-0.3925732	0.4096064	-0.07663233	0.3320652	-0.36032617	-0.44916025	0.28713655	0.43147364	0.4216046	-0.40493733	0.18949775	-0.37981203	-0.40153736	-0.3122026	0.39047173	-0.38791713
-0.016854819	0.03121588	-0.038212053	0.027957238	-0.117820784	-0.04359073	0.03595652	0.023503361	0.09468521	-0.095510155	0.014956549	-0.04992805	-0.0717562	-0.08668013	0.089606196	-0.059142333
0.15151992	-0.15765016	0.07408438	-0.24281572	0.17501685	0.15119381	-0.07089222	-0.13551895	-0.16333835	0.12537178	-0.153433	0.21594082	0.11722033	0.15224475	-0.14809954	0.18107493
-0.19756924	0.12899855	-0.030445516	0.20639746	-0.12804854	-0.18950637	0.18210611	0.21005806	0.15210229	-0.1959123	0.048817907	-0.13714068	-0.1351854	-0.1606653	0.20408644	-0.17454885
-0.82665753	0.77464193	-0.4660807	0.57996243	-0.8116863	-0.8324955	0.56752074	0.7502258	0.8052114	-0.71940655	0.6918949	-0.77041394	-0.72012323	-0.724575	0.8101292	-0.8247159
0.18772313	-0.25410238	0.09878152	-0.3012078	0.098713696	0.1969562	-0.16729997	-0.19186637	-0.15575425	0.29331073	-0.18240906	0.22298074	0.27948418	0.268538	-0.11909262	0.20479517
-0.1193566	0.09025794	-0.09951556	0.1299443	-0.1478265	-0.1825332	0.068732634	0.0797872	0.15991384	-0.18121128	0.09523427	-0.155778	-0.13906908	-0.06901171	0.14163917	-0.120974496
0.289877	-0.3539158	0.12783222	-0.30023822	0.32774144	0.32215956	-0.31937286	-0.3797618	-0.3380687	0.31797275	-0.28965694	0.30903736	0.37963018	0.35967225	-0.3287493	0.3577001
0.068394296	-0.060994063	-0.1182662	-0.14291279	0.09452297	0.068583846	-0.14790742	-0.117900394	-0.07599292	0.19894226	0.011656467	0.10295889	0.11869958	0.09835581	-0.09110228	0.087607384
0.049979273	0.010680044	0.17553161	0.0447603	0.015610857	0.05093482	0.056218483	0.010048332	-0.02611718	-0.05779969	-0.11101534	-0.013718022	0.011875116	0.04007798	-0.015035506	0.0205066
0.33086097	-0.34400058	0.05987414	-0.34302905	0.2190782	0.28238446	-0.31718066	-0.34601113	-0.26317996	0.3846904	-0.17421858	0.298579	0.37832937	0.28258562	-0.25040525	0.2892403
-0.36064157	0.39999524	-0.15898201	0.292829	-0.38688847	-0.36991367	0.28889525	0.38112527	0.36703795	-0.42534682	0.27855787	-0.3383254	-0.3452435	-0.38896057	0.4151438	-0.42674276
0.4644284	-0.49899992	0.33871123	-0.42969212	0.4978722	0.522433	-0.4797412	-0.55170894	-0.519549	0.5371678	-0.42965624	0.5304833	0.58937573	0.5431857	-0.48851106	0.5125244
0.039588246	-0.04895623	0.024108566	-0.0699705	-0.06698051	0.03136513	0.00074611016	-0.056982756	-0.01755663	0.015442987	0.059294637	0.0010046712	0.07152558	0.033534113	-0.0034144633	0.021581808
-0.16098958	0.09962063	-0.092771016	0.18815891	-0.17202641	-0.1267397	0.14329039	0.12589094	0.101127855	-0.11188319	0.0047534667	-0.08854721	-0.19158396	-0.10928097	0.120725445	-0.12893133
-0.016927391	-0.04513102	0.015552301	-0.06017407	-0.03118935	0.01989699	0.014054825	0.033963162	0.034952693	0.0133794425	-0.04122082	-0.03598463	0.039261095	-0.0014022301	0.022615433	0.01577019
0.29354897	-0.250184	0.11339933	-0.24346572	0.22886844	0.23372501	-0.15030405	-0.21235251	-0.23265755	0.26352248	-0.25558588	0.27756295	0.24871586	0.2575817	-0.27192086	0.24032363
-0.049267557	0.033663124	0.011024159	0.06469496	-0.11104642	-0.03612704	0.051499292	0.089631245	0.03519831	-0.02075929	0.007252978	-0.07195038	-0.09098121	0.028500797	0.08916545	-0.040192395
-0.032355465	-0.031176673	0.14926462	0.124555945	-0.029920893	-0.028911408	0.047244634	0.003625302	0.04255568	-0.09504769	-0.14809702	-0.035252575	-0.01513783	0.03436459	0.00076277065	-0.062299307
-0.28780875	0.2882181	-0.23733082	0.21492054	-0.30697682	-0.29651102	0.14110541	0.27812952	0.27324778	-0.25497517	0.24435757	-0.28243744	-0.27708045	-0.24262376	0.342201	-0.27703828
-0.10231286	0.050809804	-0.08563786	-0.08475963	-0.1269785	-0.033912912	0.051453218	0.05142541	0.11017082	-0.040744036	0.084871374	-0.065268606	0.0019382746	-0.011977829	0.08568523	-0.090725616
0.13358448	-0.18124251	0.06958816	-0.23599175	0.15630461	0.14725621	-0.22279432	-0.16400795	-0.15215266	0.22462186	-0.19065735	0.17627312	0.19002034	0.23211838	-0.1684978	0.21425185
0.29361448	-0.29934406	0.115692966	-0.26309016	0.3192551	0.25579926	-0.2647009	-0.31746003	-0.24123678	0.2859363	-0.231993	0.2740222	0.2842998	0.21984601	-0.26105854	0.31873533
0.11492374	-0.15204655	0.02462855	-0.003323785	0.11531581	0.08792433	-0.06375005	-0.06147895	-0.11315976	0.13329482	-0.18449928	0.13725115	0.053200636	0.082188845	-0.09665686	0.119236775
-0.15665057	0.17596848	0.15427366	0.03961858	-0.25562218	-0.18414564	0.08041056	0.18900488	0.19672	-0.14430144	0.027840164	-0.15534545	-0.19487211	-0.11236206	0.23238876	-0.20221971
-0.1861775	0.16844165	0.10037842	0.20232347	-0.18952118	-0.16499789	0.23077214	0.19955628	0.26415744	-0.22489318	0.007302976	-0.26406085	-0.25850922	-0.110280335	0.20293723	-0.2046579
-0.08358659	0.074780904	-0.04518063	0.12789284	-0.11565984	-0.16641353	0.00569245	0.13422602	0.13538913	-0.0782961	0.102007605	-0.15783879	-0.065263055	-0.06282659	0.15189198	-0.056958355
0.40163013	-0.40670946	0.15681843	-0.26461822	0.3514767	0.3346253	-0.20311151	-0.39319414	-0.35819995	0.4196399	-0.3058558	0.41653728	0.41579112	0.33307526	-0.40616202	0.40715557
-0.05121631	0.06059881	-0.008275607	0.04531694	-0.027187822	-0.035596654	0.059977166	0.049212378	0.048014652	-0.014922315	0.001982322	-0.05500601	-0.10335517	-0.043632593	0.068300925	-0.010382006
0.19664006	-0.23561512	-0.111866094	-0.16310559	0.18486747	0.17327791	-0.1905306	-0.123542726	-0.14094327	0.16865493	-0.11310591	0.22597428	0.24522346	0.13143861	-0.14299196	0.21925376
-0.052868754	0.07223474	0.083325274	0.2026036	-0.037176263	-0.10254695	0.17825742	0.072496854	0.07903678	-0.17140748	-0.037394058	-0.13871779	-0.17911698	-0.03262462	0.10956775	-0.1017408
-0.12268898	0.12322877	-0.014341563	-0.04166049	-0.20766927	-0.16362521	0.054014254	0.15251109	0.21769716	-0.16298807	0.0873929	-0.116524614	-0.10143906	-0.1048922	0.14641365	-0.11815918
0.0064841677	-0.04935128	-0.054883253	0.049277995	-0.018438378	0.048613757	0.029667629	-0.027379034	0.036719866	0.029917164	0.018157613	0.026824143	-0.036896862	-0.010782542	-0.020462418	0.05855639
0.45740643	-0.36741194	0.1493182	-0.27270856	0.39615884	0.46548665	-0.32042843	-0.39118233	-0.4543117	0.39904326	-0.3611653	0.38288328	0.38674715	0.37393364	-0.44850639	0.45778707
-0.111554526	0.0879225	-0.020914277	0.2197247	-0.11766141	-0.1346274	0.14019556	0.15044451	0.07964558	-0.09727653	0.008729987	-0.15965809	-0.140008	-0.08968113	0.04544937	-0.077384815
-0.020866212	-0.046174347	0.2670443	-0.12368788	0.0039712163	0.060528174	-0.007126187	-0.06105747	-0.02560875	0.07038719	-0.09632741	0.031327963	-0.013845037	0.06566471	0.022200149	0.047630057
0.20200352	-0.23768407	0.22009893	-0.18329123	0.20679012	0.15146746	-0.042753264	-0.23706365	-0.15471898	0.2380911	-0.21094823	0.20011672	0.24939555	0.21682723	-0.14344889	0.19586644
0.18364622	-0.12074857	0.018418914	-0.021998197	0.10411169	0.15951827	-0.01155029	-0.08161162	-0.10693694	0.061725114	-0.16467915	0.14637168	0.070010774	0.07096724	-0.10255296	0.1297745
-0.007896476	0.05068373	-0.0936199	0.10584122	0.06229773	0.022519376	0.11444379	-0.007415586	-0.062035263	-0.050139885	-0.034567744	-0.049537897	0.009870359	-0.055822928	0.023722472	-0.024333648
0.14421639	-0.14783642	0.19525877	-0.14366107	0.14180297	0.18471788	-0.18349092	-0.13015884	-0.1677588	0.15930215	-0.18000917	0.133904	0.13811058	0.16430284	-0.10916528	0.17695636
0.3748751	-0.2899677	-0.002176668	-0.25548238	0.3595555	0.34742022	-0.26917022	-0.39026758	-0.32242218	0.38669243	-0.16534351	0.36842182	0.30557567	0.27970195	-0.28696507	0.31735307
-0.44494075	0.47849202	-0.20824803	0.49439773	-0.45369655	-0.48892844	0.43670857	0.4970839	0.43190384	-0.45604855	0.38246974	-0.4733344	-0.4768906	-0.45022655	0.4617817	-0.5274785
0.45181358	-0.43481162	0.23002942	-0.23502739	0.47388273	0.3899091	-0.18786596	-0.41893527	-0.46062753	0.39986742	-0.357776	0.43525133	0.37444443	0.37612206	-0.3978962	0.35733682
0.6689481	-0.73258466	0.30027685	-0.6647507	0.7145323	0.70724934	-0.5895908	-0.7270867	-0.6508309	0.7184496	-0.560123	0.7059974	0.693997	0.6526252	-0.64030856	0.7133997
-0.42039686	0.45704123	-0.11638117	0.34886163	-0.39118856	-0.44697043	0.35183093	0.41886628	0.41017222	-0.44614643	0.28059772	-0.3958055	-0.46366376	-0.37528476	0.42123207	-0.38991776
0.37708881	-0.3674407	0.087355934	-0.39249852	0.4032052	0.3351365	-0.34113157	-0.3475484	-0.31440336	0.4276382	-0.29183874	0.37776768	0.3939502	0.35681427	-0.31617624	0.3889903
-0.046564367	0.015468539	-0.03390891	0.16079749	0.0059291283	-0.04697187	0.040277302	0.015324164	0.036427524	-0.041490804	-0.0530337	-0.004133597	-0.07875868	-0.034959525	0.03741005	-0.014096111
0.20570606	-0.2796237	0.112988636	-0.24123646	0.23185995	0.20928642	-0.09216876	-0.2598831	-0.2014084	0.21542968	-0.21627165	0.2513796	0.25253466	0.18737522	-0.2639556	0.23108144
-0.4600773	0.40772942	-0.030567344	0.36989057	-0.5087476	-0.478017	0.3601821	0.46774697	0.4805193	-0.41465884	0.34490192	-0.45435014	-0.43534276	-0.4534039	0.4663637	-0.4106088
0.057969883	-0.081245646	-0.06513796	0.06455708	0.036402088	0.029188957	0.018436894	-0.01134424	-0.029725157	0.010646371	-0.06917931	0.025623567	-0.028008752	0.07350436	-0.07568748	0.016705152
-0.030052861	0.09885658	0.009508198	0.15505086	-0.082311146	-0.075285695	0.08188785	0.07925348	0.04306702	-0.09580993	-0.017922176	-0.022751862	-0.05382533	-0.049408693	0.1101314	-0.113669924
-0.5743325	0.5804538	-0.19184056	0.42435136	-0.61118627	-0.5288592	0.4409181	0.59176064	0.59876746	-0.57634884	0.42523575	-0.5938043	-0.5633484	-0.52447456	0.5975117	-0.5774189
0.18040347	-0.23480499	-0.01024883	-0.26740214	0.20905437	0.21795984	-0.30898482	-0.18348712	-0.14783819	0.24368027	-0.06947352	0.26929423	0.25785327	0.21775727	-0.17226015	0.23648514
-0.05666779	0.06674965	-0.20457405	0.15326051	0.02726106	-0.018239632	0.10728614	0.06325492	-0.010597181	-0.08652979	0.077443436	0.018426614	-0.016525302	-0.046424326	-0.048897512	-0.055611495
-0.29507402	0.31456268	-0.21491265	0.31857446	-0.2770139	-0.25404814	0.25636616	0.34299055	0.2212754	-0.3055701	0.17392232	-0.33955458	-0.28685147	-0.26751104	0.23691623	-0.3402251
-0.074659415	0.10363988	-0.16269341	0.19908337	-0.13503394	-0.17332762	0.08494196	0.14545812	0.16468014	-0.11591706	0.08605132	-0.1610324	-0.14745335	-0.11476183	0.15089217	-0.1490807
0.08980104	-0.103235446	-0.00029396047	-0.24099034	0.058242775	0.05269833	-0.19008923	-0.07897255	-0.06893021	0.14422002	0.029275492	0.07927451	0.11649359	0.11796359	-0.036203813	0.13599752
0.53049845	-0.61479306	0.016159045	-0.60446984	0.61389047	0.57427967	-0.47687086	-0.53287286	-0.61204314	0.62685156	-0.29780817	0.6040551	0.58443475	0.5011863	-0.5629688	0.59402084
0.4466595	-0.45422012	0.18061994	-0.32536173	0.50078976	0.44887686	-0.35986963	-0.5008372	-0.46435648	0.4888701	-0.38448575	0.48035562	0.46554887	0.42408893	-0.42854187	0.49996874
0.15405157	-0.16483164	-0.024251861	-0.3274052	0.11192718	0.1364372	-0.27701378	-0.1715911	-0.082855575	0.21137187	-0.044289067	0.21190804	0.16851865	0.20437986	-0.083665505	0.15583055
-0.18336412	0.26335552	-0.07225016	0.11937582	-0.23762342	-0.24042858	0.19800563	0.187776	0.20689034	-0.23934488	0.09846329	-0.21351072	-0.21854353	-0.108126014	0.2555455	-0.2403148
0.13904674	-0.14727451	0.060226806	-0.112921156	0.14434218	0.12694125	-0.06018215	-0.12540801	-0.12998559	0.15768303	-0.1496523	0.19390933	0.1467384	0.09312594	-0.12355433	0.16067173
0.5351281	-0.59724	0.24584495	-0.6558422	0.56493527	0.6167732	-0.56217754	-0.6407859	-0.5388466	0.64980304	-0.4706794	0.5896493	0.6651287	0.5770562	-0.5220574	0.5816895
0.27265316	-0.29955944	0.12061957	-0.33206058	0.29649875	0.37129351	-0.32394388	-0.37323236	-0.31544653	0.3901327	-0.28668043	0.38227504	0.40760443	0.36715552	-0.31917325	0.3162729
0.033539444	-0.013253464	-0.018636767	-0.06156312	0.03909458	0.023209073	-0.19293164	-0.016939979	-0.023630112	0.054092996	-0.03864858	0.10506414	0.102790944	0.016361505	0.014812631	0.10809745
0.12297143	-0.11183865	0.046177447	-0.12175148	0.12744144	0.18506359	-0.13207334	-0.07975102	-0.14864959	0.1443966	-0.16332002	0.17401609	0.1849226	0.15475544	-0.15909684	0.17732121
-0.01931073	0.009941851	-0.01571494	-0.03181785	-0.04261964	-0.04527412	0.034138225	-0.010404772	0.019676115	-0.007869384	0.06545923	-0.064968936	-0.050962742	0.014593712	0.024151918	-0.062255595
0.10592121	-0.15522611	0.030062925	-0.22377373	0.15096644	0.16700381	-0.14543605	-0.15104279	-0.17531694	0.23970485	-0.07544544	0.20961197	0.16476619	0.17646381	-0.11880152	0.20933504
-0.18585713	0.14092383	-0.08031164	-0.02539992	-0.20823997	-0.15796988	0.12502034	0.13095124	0.20212054	-0.12888797	0.06771226	-0.13437346	-0.19768178	-0.12804505	0.21225071	-0.19352093
-0.08718104	0.15553905	-0.12322472	0.14407249	-0.07442226	-0.12726744	0.07890129	0.06782196	0.09529573	-0.11378726	0.02828275	-0.10115289	-0.0914828	-0.08437304	0.07488931	-0.10599196
-0.72068995	0.67076087	-0.12633409	0.69754875	-0.7360846	-0.7132448	0.5945622	0.73780626	0.72078836	-0.7015073	0.5655311	-0.75068617	-0.7484642	-0.71165186	0.7556758	-0.7446292
0.26039028	-0.292616	0.30844995	-0.33436114	0.2721831	0.24092452	-0.2746798	-0.27280614	-0.23584913	0.3541255	-0.2988025	0.33474535	0.34440836	0.34526864	-0.21080184	0.28270504
-0.28000715	0.27964386	-0.114250086	0.11181079	-0.31421602	-0.277805	0.19115289	0.29069945	0.32394972	-0.2679633	0.23205943	-0.2677424	-0.32884365	-0.26160604	0.34440777	-0.27703232
0.5719337	-0.56648695	0.14338231	-0.5911485	0.56035864	0.60068434	-0.52489436	-0.6289229	-0.58079046	0.5932683	-0.3237704	0.55391645	0.56983954	0.53525555	-0.49117658	0.5762851
0.38333547	-0.33045363	0.15129521	-0.14156131	0.4262809	0.38087657	-0.16218498	-0.2841997	-0.35622773	0.25879642	-0.3107076	0.32967535	0.3315408	0.33670777	-0.39479178	0.3226726
0.21425442	-0.2166476	0.077129975	-0.14027233	0.19738117	0.21121982	-0.1710743	-0.2131882	-0.18447064	0.15940681	-0.17007212	0.21252602	0.20907003	0.22554678	-0.22252563	0.25240946
0.22977804	-0.3354299	0.1797329	-0.34319448	0.29532465	0.22775377	-0.28260466	-0.2731707	-0.23240167	0.33740723	-0.2623374	0.30169186	0.30316982	0.29834035	-0.2963192	0.32770082
-0.3491704	0.30494925	-0.12529145	0.22004189	-0.40585113	-0.37071955	0.20421474	0.34110957	0.34447765	-0.3111884	0.3005673	-0.2997576	-0.3115021	-0.3485241	0.37915444	-0.35095522
-0.13663667	0.13955842	-0.101467684	0.27261037	-0.11407085	-0.13204688	0.14624333	0.20360757	0.17976402	-0.17912887	0.0367827	-0.15687622	-0.2185074	-0.20827276	0.18492724	-0.15863216
-0.23704821	0.3428894	-0.18783022	0.34303567	-0.30477968	-0.26182947	0.3850074	0.30772635	0.2516755	-0.359071	0.15955305	-0.32158133	-0.35944068	-0.22318257	0.26889634	-0.35129863
-0.021019444	0.08434356	-0.18107451	0.040756796	-0.012995081	-0.04116434	0.10316198	0.08707654	0.018592421	-0.025689682	0.101584546	-0.04759081	-0.011224961	-0.05241553	-0.00635139	-0.0536069
0.30642012	-0.28600222	0.1321049	-0.289019	0.2684306	0.34553146	-0.34459922	-0.29661673	-0.294573	0.34567255	-0.2792689	0.2961392	0.3577986	0.38614014	-0.28363046	0.30694482
0.1918102	-0.18213579	0.086394854	-0.22031248	0.11551361	0.109556146	-0.1587929	-0.13569336	-0.17929348	0.22480923	-0.03920533	0.19217162	0.16840918	0.14726341	-0.12956983	0.19559994
-0.16327623	0.23403938	-0.0625436	0.16985343	-0.20745325	-0.19951464	0.23237251	0.19770686	0.20440096	-0.21465515	0.055391405	-0.2703865	-0.237753	-0.13695797	0.15647136	-0.1993851
0.482172	-0.4594288	0.16973089	-0.43721762	0.55746144	0.5699653	-0.47219697	-0.5368931	-0.513997	0.5484933	-0.2963254	0.52396095	0.5156423	0.4772593	-0.5152458	0.56545144
0.31374756	-0.3277289	0.21234728	-0.4126518	0.36295292	0.35068813	-0.3839929	-0.370605	-0.32518208	0.33863705	-0.28517386	0.35312226	0.41780737	0.37891215	-0.26852372	0.32891524
-0.19427435	0.20138566	0.1273514	0.22209743	-0.18289475	-0.26685053	0.18855396	0.24983515	0.274508	-0.22739187	0.01144702	-0.2457648	-0.3039139	-0.117158286	0.21476457	-0.26977104
0.31883463	-0.26895505	0.04372605	-0.3523946	0.2631993	0.33960706	-0.272935	-0.28363764	-0.2761194	0.33261535	-0.15078829	0.299042	0.336514	0.24720474	-0.28306884	0.3621498
0.2913257	-0.32250294	0.14493018	-0.36338955	0.34259254	0.29197893	-0.32041037	-0.28978312	-0.26688635	0.32971093	-0.336928	0.3536232	0.30923736	0.34531993	-0.32423306	0.27998963
0.35623556	-0.38058946	0.14452517	-0.34856406	0.3105913	0.3493169	-0.3229984	-0.3757358	-0.39272064	0.37174085	-0.30616924	0.36270824	0.40105048	0.31010824	-0.3307617	0.3347207
0.060255818	-0.15626761	0.15773766	-0.10434146	0.091299444	0.054567814	-0.0669051	-0.05078939	-0.04265833	0.13311015	-0.12873176	0.12693731	0.09921529	0.12909009	-0.07049179	0.079586394
-0.00839738	0.053335685	0.10404531	0.008998179	-0.10181322	-0.032919228	0.06747967	-0.010218951	0.07662272	0.009670087	-0.05128156	0.014601707	-0.04499671	0.0071312767	0.08161574	-0.06629013
-0.27821293	0.20934169	-0.15414742	0.0053337463	-0.27852038	-0.22185124	0.18454744	0.20300817	0.32737923	-0.16150738	0.24198647	-0.2716151	-0.14299001	-0.20941895	0.24776755	-0.2537029
0.017544776	-0.036377437	0.071967945	0.12965554	0.088576004	-0.0054211407	0.108538784	-0.031576328	-0.045724083	0.025728416	-0.073623374	-0.013576446	0.032534726	0.013168641	-0.098291285	-0.020626295
0.10680583	-0.14271104	0.012530532	-0.07327829	0.03324138	0.1027539	-0.037004124	-0.13549747	-0.063501604	0.079246044	-0.009108221	0.098780885	0.1250792	0.081347495	-0.106166005	0.09056836
0.0025713404	-0.094480395	-0.008960816	-0.099002205	0.044920553	-0.007032678	-0.08240864	-0.062487222	-0.02808907	0.12645222	-0.06210563	0.0099290265	0.08917334	0.06793224	-0.030612165	0.055537812
-0.37285954	0.39704973	-0.20192973	0.26953736	-0.45622113	-0.47706476	0.24998584	0.35508	0.46794832	-0.43281874	0.3320177	-0.437032	-0.34539068	-0.32468182	0.41511768	-0.41490272
0.5075373	-0.48788992	0.27382356	-0.39204615	0.49415228	0.4701959	-0.37721878	-0.52566963	-0.47402588	0.5192409	-0.38171062	0.5266823	0.516611	0.4697624	-0.43298984	0.46932855
0.40437222	-0.3972236	0.19825298	-0.20648868	0.37709337	0.3434232	-0.15461497	-0.32239813	-0.44399175	0.33844548	-0.28558683	0.42690843	0.37163067	0.348822	-0.38983274	0.36067387
