0.15194105	0.17756122	-0.1402016	-0.11192231	-0.17972301	0.15422103	-0.10261438	-0.15972681	0.1317548	0.16723026	0.087925084	-0.12089313	-0.118668236	-0.13553993	-0.08872485	-0.18294595
-0.4502106	-0.37302822	0.47544557	0.37172377	0.42541865	-0.3752241	0.4400164	0.4742778	-0.5318381	-0.48789343	-0.38122237	0.45432958	0.3585787	0.45861053	0.34193152	0.43507445
-0.29763228	-0.2962704	0.32289878	0.33379734	0.3070941	-0.34017256	0.27837747	0.37743962	-0.30902886	-0.2766111	-0.3249096	0.27199998	0.33188233	0.26274082	0.29190937	0.27518407
-0.3850631	-0.3975311	0.44942838	0.4490832	0.40362293	-0.4223064	0.40890265	0.4736879	-0.4114649	-0.47154087	-0.34846765	0.42660764	0.421992	0.48375925	0.40498924	0.45063496
-0.18706672	-0.16702516	0.25449198	0.1930507	0.17623311	-0.24048986	0.18289645	0.27771643	-0.21474925	-0.27630898	-0.23001438	0.16237864	0.16704255	0.2706921	0.25114602	0.20734164
-0.30603257	-0.2919964	0.3087423	0.27614558	0.2602989	-0.29826298	0.36919773	0.3502611	-0.38610452	-0.36037323	-0.32873887	0.28893396	0.31679922	0.32365796	0.26687625	0.3173097
-0.0008766972	-0.029621895	0.008536375	-0.01790709	-0.024467517	0.054954443	0.0063517294	-0.06345093	-0.0013093826	-0.014082006	0.051552348	0.04670776	0.0024161225	0.0027438581	0.0006407756	-0.069034
0.0013670212	-0.012425803	0.066894434	0.016865948	-0.00403107	-0.004720606	-0.014697238	0.034128543	-0.09187802	-0.06938203	-0.07221178	0.07372185	0.0646963	0.06020521	0.028526934	0.056439675
-0.13820213	-0.08547766	0.07863747	0.083339855	0.09982724	-0.06302341	0.08271096	0.08975353	-0.1488644	-0.100397356	-0.07870905	0.04513275	0.07363112	0.091176696	0.10564391	0.13137771
0.08896698	0.15917549	-0.11076324	-0.12305123	-0.14906628	0.13621847	-0.18241166	-0.14448404	0.15048811	0.15646183	0.1800817	-0.14480157	-0.083651125	-0.12988223	-0.12688324	-0.15831405
-0.13257912	-0.1629179	0.26992732	0.1461628	0.17162472	-0.16888928	0.151185	0.17452101	-0.1963562	-0.20644467	-0.1625381	0.22006655	0.13655367	0.18839419	0.17647736	0.12925072
-0.39163724	-0.39429224	0.41486973	0.36527878	0.34978393	-0.389903	0.40812245	0.43320304	-0.4430322	-0.42617106	-0.30317575	0.3943961	0.34523073	0.40953767	0.3216349	0.33205318
0.21633653	0.21286592	-0.26763627	-0.27888903	-0.20755473	0.32427314	-0.23864962	-0.2799765	0.29675266	0.27552566	0.20528235	-0.250607	-0.26966357	-0.2540296	-0.2687131	-0.30412465
0.023157634	0.08126235	0.0052154525	-0.025100585	-0.09121205	0.026414288	-0.089535125	-0.0036225887	0.00025516824	0.06234613	0.01267851	-0.036067117	-0.0145657845	-0.06776062	-0.08521926	-0.037599806
-0.1386261	-0.10744134	0.12175512	0.07170595	0.07751683	-0.13543262	0.10995404	0.1669285	-0.12733248	-0.14604998	-0.14459117	0.15487446	0.1387306	0.16617088	0.098081276	0.06945624
-0.24839346	-0.25910163	0.24703592	0.26030603	0.2585558	-0.2801962	0.22903033	0.22663039	-0.2169176	-0.24041839	-0.2212993	0.1820541	0.23893416	0.18129839	0.2331638	0.1965511
-0.21147032	-0.16050336	0.26008403	0.17641619	0.2231932	-0.2058911	0.20271005	0.16859797	-0.23187415	-0.2368682	-0.22377633	0.21563365	0.18046503	0.18313342	0.23145099	0.17356797
-0.11080808	-0.17426702	0.2434954	0.14844958	0.12619291	-0.14905334	0.18939734	0.15877414	-0.18653144	-0.14555544	-0.18246242	0.16099279	0.111388765	0.14009611	0.11052582	0.15568978
-0.40378672	-0.43533394	0.54754704	0.42985335	0.43710604	-0.36755016	0.43125132	0.44676226	-0.5495853	-0.49703732	-0.44728428	0.43919435	0.3870495	0.4807824	0.38977635	0.40616456
0.042984113	0.072212614	-0.05301801	-0.13419661	-0.049697485	0.072069734	-0.063425176	-0.06357128	0.1401616	0.07912731	0.0981469	-0.090277545	-0.084997706	-0.06553015	-0.061643194	-0.12123507
-0.059482276	-0.13013689	0.074929394	0.074153565	0.07864088	-0.06902497	0.064791754	0.052825913	-0.10531674	-0.07713498	-0.10465349	0.112291984	0.12958127	0.022604557	0.07875134	0.08610876
0.16586858	0.22339393	-0.1777574	-0.16282846	-0.16105838	0.17439023	-0.18972802	-0.16094148	0.22748815	0.22114639	0.19908127	-0.2071841	-0.20471208	-0.23812392	-0.12048525	-0.23611231
-0.33256477	-0.31684434	0.43071303	0.29060665	0.28796738	-0.27075082	0.3148242	0.32229385	-0.3662653	-0.37087932	-0.33641332	0.32722512	0.25037518	0.3944235	0.28980199	0.31216943
-0.4293391	-0.42829722	0.4262452	0.41610172	0.37186003	-0.39028633	0.36623925	0.47245187	-0.4387744	-0.491504	-0.33126846	0.39072514	0.3952785	0.39130086	0.3505701	0.4501349
0.24173467	0.24566221	-0.23213279	-0.25214007	-0.18993177	0.29157743	-0.26065248	-0.20291685	0.26451463	0.19679062	0.18914677	-0.14607719	-0.14418602	-0.25704604	-0.16923264	-0.25545153
-0.0014934292	0.01985984	0.03934418	-0.045979507	0.018263591	-0.0076518888	0.012556152	0.024563972	0.022456326	0.03242728	-0.042009998	-0.029318787	-0.019928696	0.06402095	0.054472346	-0.04579173
0.07642153	0.05000013	-0.05249498	-0.100017495	-0.07903636	0.08906013	-0.13105936	-0.08949718	0.07510519	0.07858901	0.0658773	-0.10199585	-0.1260163	-0.03379798	-0.0799507	-0.08077751
0.13929363	0.12538685	-0.19872983	-0.18207483	-0.13914503	0.24193923	-0.21574196	-0.15156113	0.15872148	0.1244041	0.13978936	-0.1469742	-0.1979971	-0.103436776	-0.116475835	-0.18324041
-0.102964446	-0.05908652	0.19982077	0.06520214	0.09508976	-0.104541	0.110791065	0.14840253	-0.17032956	-0.16461122	-0.09727396	0.07075108	0.07443531	0.09763988	0.06245136	0.16569193
-0.17697613	-0.20252676	0.1818644	0.16924956	0.230296	-0.2646667	0.24540819	0.18720971	-0.22870992	-0.2288205	-0.17218299	0.19369675	0.1510529	0.189587	0.14759004	0.25432828
-0.330604	-0.27863193	0.4046333	0.3312923	0.3323189	-0.20650196	0.28457314	0.34714502	-0.43084687	-0.4501814	-0.3402798	0.33504292	0.34192657	0.44119108	0.33546266	0.2898372
-0.6011969	-0.63075596	0.73867977	0.6503897	0.6215069	-0.6112899	0.67205644	0.6842359	-0.72911656	-0.7244285	-0.6745735	0.63980323	0.62245107	0.6759421	0.62791514	0.7263485
-0.06495549	-0.059426	0.1155025	0.004252144	0.062891915	-0.012799147	0.0698534	0.03585854	-0.09481205	-0.034789395	-0.083310015	0.08329815	0.08311697	0.025183208	0.01845096	0.078544535
0.42851108	0.44278598	-0.5743927	-0.44294596	-0.5122566	0.5054432	-0.53046244	-0.53160137	0.522933	0.5145153	0.48692867	-0.46547952	-0.4216107	-0.51738364	-0.47869667	-0.5056037
-0.0062109944	-0.013565148	0.11684676	0.03673761	0.06502451	0.04631595	0.054306105	0.12119638	-0.17823376	-0.07529545	-0.03839797	0.059267625	-0.008603759	0.089563854	0.06739866	0.03401411
-0.34753832	-0.3407508	0.3880636	0.36678988	0.38553494	-0.36482748	0.37168002	0.36743402	-0.41951963	-0.4082617	-0.32985452	0.3680489	0.31163216	0.3789155	0.28015614	0.37302282
-0.48389444	-0.4756352	0.5425626	0.5203162	0.54364246	-0.5347274	0.58166295	0.5685243	-0.62970096	-0.60449946	-0.47805995	0.5328681	0.5289727	0.53347564	0.5364661	0.5557233
-0.31174794	-0.29985476	0.39821795	0.30542466	0.33138537	-0.30947074	0.31840897	0.3988126	-0.42723286	-0.34412816	-0.30556142	0.30425975	0.2858122	0.3904941	0.3047496	0.3368941
0.0768432	0.10091597	-0.12591612	-0.10497928	-0.15584727	-0.021023128	-0.088134296	-0.05507807	0.047330815	0.09075364	0.10695054	-0.12320621	-0.10063301	-0.06968853	-0.081166826	-0.050097212
-0.17699796	-0.25651035	0.24488862	0.24983686	0.23322178	-0.16628589	0.24586396	0.264458	-0.26156175	-0.23416458	-0.24569102	0.23974295	0.16429779	0.21322346	0.17890227	0.21030535
-0.41906944	-0.43165648	0.47381788	0.3518906	0.40561217	-0.3620694	0.3384321	0.47176436	-0.51918054	-0.48828334	-0.4135173	0.3990587	0.42148468	0.43720067	0.33780155	0.39839098
-0.13453959	-0.08954363	0.13120814	0.16097829	0.13308047	-0.18701598	0.0960013	0.12571663	-0.1774288	-0.107276686	-0.12121709	0.10599386	0.11343131	0.18021043	0.16952504	0.11896579
-0.0367993	-0.056940343	0.05878538	0.03472336	0.0548664	0.07556516	-0.024458425	0.033617012	-0.0429559	0.01890134	-0.041495234	0.017357942	0.04676405	0.031847343	0.0024989676	0.01494275
-0.01479006	-0.072026975	0.06172822	0.03874165	0.038613137	0.022214051	-0.0119381435	0.016187232	-0.06812413	-0.0553303	-0.0070957346	0.06780048	0.049301274	0.054985546	-0.0058044256	0.015223182
-0.16919035	-0.21834975	0.23076308	0.1673087	0.18093319	-0.22344202	0.23340933	0.20809236	-0.19248015	-0.17960772	-0.24779032	0.18743326	0.2045083	0.19419408	0.18333754	0.23280391
-0.47352335	-0.43238774	0.5080833	0.4584923	0.43130454	-0.43716392	0.5111836	0.4560741	-0.509509	-0.45253596	-0.41102114	0.44845608	0.43220812	0.43527257	0.48669	0.4764141
-0.23446903	-0.16917312	0.28906694	0.23304747	0.17207365	-0.20513372	0.1711086	0.22741307	-0.23597096	-0.18038248	-0.20190202	0.2010654	0.23042217	0.2259208	0.16028492	0.262354
-0.14229564	-0.13815343	0.1915976	0.13172863	0.12515752	-0.14241533	0.20524572	0.15621486	-0.1789547	-0.15832214	-0.13547443	0.16650745	0.14562638	0.17083472	0.20833245	0.13420472
0.086215876	0.11660775	-0.13187328	-0.0786957	-0.11535763	0.08821471	-0.1049917	-0.07082906	0.16528505	0.12997584	0.10446121	-0.118475184	-0.10607121	-0.12526564	-0.08847767	-0.05679605
0.059762444	0.05158282	-0.041372273	-0.060324036	-0.030962909	0.19053257	-0.125908	-0.015637498	0.01473659	0.11791134	0.06075836	0.0043969853	-0.08720329	-0.08753452	-0.019774206	-0.12182201
-0.40378225	-0.38017204	0.41879445	0.36701176	0.4223504	-0.37136212	0.3993227	0.4435404	-0.39952567	-0.41843295	-0.38042927	0.33671623	0.35643828	0.3490465	0.33151734	0.4198613
0.3727041	0.35508463	-0.3905286	-0.36694607	-0.37446564	0.40070152	-0.36194122	-0.35662115	0.44002315	0.38619494	0.33711404	-0.42207766	-0.4003295	-0.35779643	-0.3668105	-0.38136277
0.4897541	0.45917812	-0.5202359	-0.4473817	-0.47837314	0.47342294	-0.4735704	-0.43685162	0.4817142	0.5328382	0.4614385	-0.42232558	-0.44846493	-0.4574485	-0.45562053	-0.5192019
-0.3486211	-0.34801048	0.4930133	0.33593437	0.3465534	-0.4221483	0.34296384	0.4327572	-0.39808464	-0.41876712	-0.32613802	0.42057183	0.31621146	0.41925755	0.31786528	0.36640242
-0.08315736	-0.08161337	0.15925257	0.09617247	0.17815766	-0.07781213	0.112095885	0.17758411	-0.23212008	-0.14662056	-0.14882259	0.13771501	0.105279505	0.13181277	0.07732126	0.1760328
0.22070792	0.2119361	-0.16172154	-0.15290117	-0.15119207	0.2082092	-0.2083198	-0.19639134	0.16997942	0.23383383	0.1854946	-0.15243703	-0.19188659	-0.2093964	-0.15028246	-0.2373068
0.16520497	0.15404922	-0.21408434	-0.12540017	-0.1680569	0.20946704	-0.16973498	-0.210455	0.18344486	0.15019387	0.12341151	-0.14218548	-0.11783875	-0.18732043	-0.17315151	-0.21223323
-0.24873647	-0.26083452	0.25143117	0.23502131	0.22328384	-0.26711866	0.17875735	0.2196569	-0.22022265	-0.19074042	-0.2635801	0.20153677	0.17529805	0.18196476	0.18687554	0.20054428
0.4550453	0.47736496	-0.4894035	-0.3957312	-0.41709283	0.44219404	-0.44146335	-0.42700392	0.49221846	0.47554848	0.46124858	-0.40049648	-0.44602057	-0.450671	-0.3593138	-0.44204232
-0.13610071	-0.20195901	0.18195589	0.1701114	0.12562573	-0.17909123	0.18910326	0.21792834	-0.2565647	-0.17481516	-0.19513953	0.2132291	0.17972638	0.14568529	0.12970078	0.11737537
0.35635725	0.3435319	-0.44727543	-0.35213614	-0.38368064	0.4773278	-0.44475868	-0.4030511	0.45431727	0.48906258	0.3768812	-0.35268882	-0.35409966	-0.4319946	-0.33354017	-0.46304962
-0.26199025	-0.25547782	0.3520487	0.24825501	0.2954091	-0.2285487	0.2841369	0.2696334	-0.36683854	-0.31533682	-0.21797533	0.2757829	0.23241583	0.35018498	0.24935204	0.2213656
0.0861755	0.13989137	-0.19391501	-0.11311287	-0.10109376	0.18375969	-0.124291174	-0.087967366	0.15560648	0.11100061	0.09747979	-0.11425069	-0.12318482	-0.11580751	-0.17759493	-0.115192994
-0.1815726	-0.24343301	0.22019155	0.24000004	0.257326	-0.22021563	0.2597483	0.2838027	-0.30997762	-0.29161203	-0.22492394	0.17500156	0.2584171	0.29955298	0.18518695	0.22130789
-0.18195027	-0.1462677	0.22625478	0.14118116	0.23511754	-0.16170116	0.16197444	0.19142579	-0.24291918	-0.15261468	-0.22397847	0.18699098	0.21112342	0.21661946	0.17149003	0.22607195
-0.0002308964	-0.053467587	-0.012065351	0.06869291	0.0113721	-0.07981917	0.05800954	0.07722384	0.01257246	-0.017856626	-0.08971764	0.03862738	0.0040907455	0.071082376	0.042431578	0.0072257896
0.00854404	0.075447485	-0.07326041	-0.03496822	-0.00239821	0.09234191	-0.042985216	-0.04238166	-0.0113331955	0.06708769	0.033140454	0.0111097945	-0.047321685	0.0035193842	-0.05651606	-0.09036685
-0.42534265	-0.38801348	0.4829871	0.3805537	0.46015006	-0.41299257	0.4552864	0.51027393	-0.50891554	-0.48970187	-0.398269	0.442413	0.3850719	0.5011569	0.41225258	0.45183685
-0.5010841	-0.48123923	0.5131245	0.49205533	0.4707051	-0.45602584	0.43651927	0.46099764	-0.54905504	-0.47025952	-0.41666567	0.50949985	0.4578956	0.4830773	0.48760378	0.53833455
0.047188357	0.043592863	-0.020894267	-0.095510766	-0.04047964	0.0026246854	-0.067968205	0.0167688	-0.03469697	0.08234739	0.09505688	-0.07038697	-0.048148923	-0.059429638	-0.023207601	-0.088935114
-0.22594671	-0.23313938	0.2862151	0.20911783	0.18979006	-0.22681731	0.20110488	0.22929205	-0.26457778	-0.19579996	-0.19662209	0.17577232	0.23129395	0.25482142	0.20751123	0.23669711
-0.23770243	-0.2521877	0.28176746	0.19446519	0.29447317	-0.2264435	0.25263065	0.27335042	-0.26733333	-0.25875124	-0.21669118	0.25051546	0.2451723	0.31340408	0.23409185	0.2846131
-0.34532768	-0.2895654	0.35885912	0.30462554	0.33014587	-0.28076398	0.28622845	0.3992838	-0.35707295	-0.3720721	-0.26989478	0.34213153	0.34255594	0.32104394	0.3021931	0.38230821
-0.22376257	-0.27767068	0.28649908	0.19005759	0.28532463	-0.2201079	0.27564967	0.28066832	-0.27529705	-0.26577064	-0.21630512	0.2709554	0.20319621	0.2376493	0.22479598	0.19737777
-0.23499244	-0.19059528	0.2516618	0.19148992	0.18257287	-0.2096927	0.2583396	0.31102693	-0.24069415	-0.29659364	-0.15943283	0.19481938	0.21625149	0.34864846	0.16215187	0.24382213
-0.21376021	-0.19840464	0.22945066	0.21537924	0.18356192	-0.18838663	0.17735018	0.21862978	-0.26855496	-0.15996829	-0.1926546	0.22380373	0.15118223	0.22428152	0.19091307	0.14995196
0.073733084	0.039518133	-0.016896414	-0.1058371	-0.10313376	0.07228078	-0.05055109	-0.074071586	-0.014962848	0.10988885	0.04822352	-0.11475707	-0.111720026	-0.026613723	-0.064029925	-0.08961361
-0.2386086	-0.2927874	0.25984526	0.27741438	0.23926617	-0.2978923	0.2780223	0.31107545	-0.31610873	-0.2550953	-0.30495748	0.29809195	0.3022322	0.23437196	0.29981112	0.33100674
0.30020788	0.31759986	-0.40145254	-0.2975152	-0.36474267	0.34051645	-0.3110406	-0.3676615	0.39502123	0.39496768	0.33312333	-0.2774498	-0.28187662	-0.40962508	-0.28654033	-0.36842218
0.024184236	0.12847282	-0.03401963	-0.056131784	-0.02979648	0.1077348	-0.07414033	-0.08078313	0.069008954	0.022504648	0.09790278	-0.060081095	-0.045899313	-0.008295012	-0.119853556	-0.11136609
0.32960153	0.28817937	-0.35781452	-0.28539643	-0.27332607	0.3682031	-0.38557893	-0.36068	0.41238618	0.34653392	0.32783866	-0.27466318	-0.2942469	-0.36372462	-0.32726786	-0.35774025
-0.018930124	0.038773302	-0.027176512	-0.011883682	-0.06669743	-0.05941475	-0.04912981	0.03679368	0.031193504	0.03768072	-0.015683888	0.02437074	0.020002311	-0.01849586	-0.0092025185	-0.043164615
-0.1493589	-0.17631729	0.26386178	0.18851247	0.16858035	-0.17900193	0.22943078	0.22516607	-0.25313738	-0.15610465	-0.1415079	0.15374862	0.19882803	0.16578655	0.20787998	0.22588418
-0.10433499	-0.04789582	0.07118879	0.09133187	0.08360673	-0.020477835	0.07481564	0.07310976	-0.14961863	-0.082180396	-0.06929585	0.08431427	0.106475845	0.07839596	0.10383605	0.06920725
0.16705137	0.25328544	-0.16836423	-0.20738707	-0.16253239	0.22774823	-0.15705067	-0.22596623	0.2092959	0.2080681	0.17709327	-0.22795665	-0.19821107	-0.16533835	-0.15001422	-0.19234793
-0.21820931	-0.23265639	0.26023796	0.23725021	0.25277475	-0.25217065	0.29174873	0.22619626	-0.27244323	-0.32110158	-0.23382208	0.2036398	0.20297146	0.2546135	0.2569689	0.27300638
0.02401517	0.043040708	-0.04102707	-0.04445739	-0.05613666	-0.0059911646	-0.085334055	-0.043095015	0.08784756	0.08739085	0.09684694	-0.033481162	-0.0892923	-0.08579179	-0.028581971	-0.101455234
0.0836322	0.07419948	-0.03747325	-0.089576356	-0.13222837	0.17545418	-0.14577366	-0.058443505	0.090082414	0.14997147	0.117954366	-0.054599017	-0.13925685	-0.044196106	-0.09302142	-0.10033786
0.101763666	0.07453536	-0.06067115	-0.051305145	-0.12077601	0.0016941109	-0.10071665	-0.03245296	0.11403573	0.118121356	0.11090373	-0.08664262	-0.0774739	-0.041904803	-0.052393563	-0.05117771
0.041970313	0.1266649	0.007558471	-0.11683069	-0.0886382	0.17959444	-0.08458241	-0.045631826	0.0190942	0.047724795	0.052471753	-0.05030725	-0.058043424	-0.08222209	-0.09579978	-0.08562592
-0.6128045	-0.546436	0.70010793	0.6146675	0.6419323	-0.6612514	0.6177368	0.61032814	-0.6700394	-0.6687999	-0.5622544	0.6173693	0.55673516	0.5928575	0.54795265	0.6259473
0.011856778	-0.010261009	0.06016642	0.06516311	0.034838066	-0.0907669	0.09851777	0.046957493	-0.016304493	-0.054165106	0.016580764	0.072249964	0.040426828	0.02598876	0.013936617	0.052041493
0.050723042	-0.022756066	-0.028244095	-0.029510528	-0.024189591	0.018248055	0.013439439	0.040762797	-0.0033873077	-0.04568195	-0.025920512	0.04236143	-0.020673428	0.015278478	0.041980207	0.035088904
0.17167851	0.083189666	-0.12149376	-0.1695245	-0.1157238	0.09665913	-0.13356997	-0.14931443	0.12148686	0.10398417	0.14397098	-0.13089	-0.17377427	-0.13654488	-0.17369914	-0.17344435
-0.004664444	-0.010676208	0.06571141	0.06593799	0.030549375	-0.05805415	-0.011206867	0.021098644	-0.12103268	0.021329414	-0.025421064	0.086326905	0.028681774	0.012980606	0.059655122	-0.009802319
-0.15740548	-0.109616935	0.16208614	0.14244291	0.15427408	-0.17203456	0.12934287	0.20850627	-0.10909463	-0.15389976	-0.1980611	0.07996918	0.13965435	0.08435102	0.118850544	0.10764771
-0.15494053	-0.21718277	0.23294848	0.13682805	0.19578157	-0.16123417	0.22968207	0.273859	-0.20661718	-0.18664345	-0.1826932	0.17945236	0.16978751	0.21794185	0.20067008	0.16503824
-0.13504085	-0.109020196	0.10739505	0.14083375	0.09587632	-0.14034133	0.21503411	0.20534287	-0.12044633	-0.13313037	-0.16109057	0.17628449	0.16800696	0.1253222	0.19889072	0.13859263
0.060434002	0.08048532	-0.04410372	-0.07513905	-0.092089124	0.14903772	-0.0988423	-0.04431847	0.039526325	0.084387295	0.0070203454	-0.07394751	-0.09884604	-0.07718891	-0.009872444	-0.085335426
0.0264135	0.05339306	-0.07357729	0.010594536	0.00019239691	0.04034701	-0.035565544	0.013463903	0.017011164	0.035005	-0.025724448	-0.0054436037	-0.016582852	-0.013904669	0.0025377644	-0.053613894
0.20800298	0.17713533	-0.17348666	-0.16693771	-0.17322056	0.21681406	-0.16368605	-0.22088562	0.20542982	0.1861698	0.19565414	-0.16223572	-0.20613277	-0.16911586	-0.1784475	-0.2210692
0.0807884	0.000456038	-0.03827075	-0.057460517	-0.086498044	0.036633555	0.013931407	0.016230872	-0.0043214494	0.06404856	0.021010658	-0.004567407	-0.078393795	0.03818831	-0.04108297	-0.008669998
0.23224825	0.19809206	-0.20963909	-0.2658497	-0.20481372	0.25305936	-0.21793462	-0.23205735	0.19914006	0.27327865	0.21966876	-0.21257944	-0.21722688	-0.2462963	-0.25683153	-0.21712928
-0.0478179	-0.06168902	0.02904532	0.04223058	0.016545253	-0.08642616	0.09734186	0.037009373	-0.09033326	-0.017160157	-0.009307653	-0.008045091	0.05629546	0.028771685	-0.02832696	0.061351113
-0.2603527	-0.24487086	0.32837635	0.21133105	0.29261127	-0.25657246	0.2594518	0.30252072	-0.36369735	-0.33808947	-0.2543136	0.25806725	0.21974482	0.3650393	0.23154871	0.25089014
0.016333936	-0.016255224	0.04359006	-0.029647538	0.042604733	0.0689667	0.012091405	0.028026653	-0.037528455	0.05012394	-0.02977139	-0.034277022	-0.030519105	-0.01816311	-0.020628998	-0.020008225
0.147915	0.15908112	-0.19173226	-0.16947581	-0.22885583	0.24205504	-0.20671889	-0.23426177	0.16191223	0.17735034	0.20646168	-0.19200088	-0.18825126	-0.23765227	-0.1728835	-0.18898764
-0.07318986	-0.06298489	0.10076386	-9.8006305e-05	-0.038682945	-0.041647352	0.08382397	0.06440481	-0.09233063	-0.033553854	-0.033922173	0.012987031	0.063688666	0.026418624	0.04883876	0.018637968
0.049937207	-0.013926072	0.012364563	0.021255668	0.012103938	-0.07599229	0.055779442	0.0067266314	-0.05379793	-0.0057008034	0.028483134	0.014110073	0.035199452	-0.03119328	-0.003216723	0.024025971
-0.3195838	-0.38610384	0.45674542	0.38265672	0.36865988	-0.34754768	0.37171665	0.4550384	-0.43640125	-0.39718106	-0.3378759	0.3455678	0.3511288	0.3783417	0.28566036	0.39480758
